hotel_name,room_price
Clarks Avadh,1877
Ramada by Wyndham Lucknow,3014
Hyatt Regency Lucknow,5099
The Piccadily,4126
Radisson Lucknow City Center,2275
Renaissance Lucknow Hotel,6799
Novotel Lucknow Gomti Nagar,3549
Golden Tulip Hotel Lucknow,2055
"Taj Mahal, Lucknow",8093
Fortune Park BBD-Member ITC Hotel Group,4300
